1.944111 3.958567 0
0.968586 3.936305 0
0.561737 4.921594 0
-1.977542 3.903302 0
0.460634 2.281242 1
-1.602082 1.088698 1
0.922276 1.687366 1
-1.142223 3.077778 0
-0.234591 1.121999 1
0.400749 0.416237 1
-0.748967 1.026862 1
-0.709059 3.507296 1
1.156863 1.999122 1
0.978405 1.838708 1
0.482994 4.238388 0
-1.964589 3.033881 0
0.557564 3.754997 1
-0.423851 1.399125 1
0.941273 1.998259 1
-1.758058 1.752383 0
1.423600 0.799824 1
0.272865 2.932345 1
-0.010248 3.913302 1
-1.191901 4.693952 0
-1.971759 4.011059 0
-1.911849 1.599092 0
-1.969663 1.723865 0
-1.914889 3.984000 0
0.978390 3.829394 0
-1.341833 1.826731 1
0.454225 0.866972 1
1.888490 1.264736 0
1.697575 1.830798 0
0.131089 3.298561 1
1.063246 2.966288 0
-1.959245 3.108558 0
1.012890 2.892025 0
-1.167277 1.253303 1
-0.555738 2.051027 1
-1.242196 1.840628 1
-1.150331 1.057443 1
0.751776 1.100007 1
0.225047 3.546109 1
-1.932795 1.504297 0
-0.099598 0.906715 1
0.664822 0.443284 1
-0.581050 3.191640 1
-0.633584 1.395656 1
-1.982050 4.371882 0
1.755374 3.851495 0
-0.129464 4.745161 0
-0.431957 1.104283 1
0.109749 3.000957 1
-0.113931 4.442513 0
-1.958414 3.304840 0
-0.973487 1.114069 1
1.489827 4.722862 0
-0.228740 2.143593 1
0.615177 2.298082 1
0.918311 0.644473 1
0.563838 1.978917 1
-1.129794 4.978485 0
-1.863555 2.795778 0
-0.900687 0.192994 1
-0.265872 1.068358 1
1.235592 4.505831 0
-1.349185 1.004543 1
-1.511909 3.450705 0
1.204400 2.967699 0
0.314575 4.057483 0
-0.981968 4.176360 0
-1.862759 0.634823 0
1.119378 2.385627 1
0.222733 2.168193 1
1.746967 1.426305 0
0.250133 2.888506 1
0.724178 3.900424 0
0.293593 3.575778 1
-0.643038 4.241132 0
1.015018 3.863862 0
-1.752408 2.813263 0
0.695754 1.123009 1
1.054244 3.979806 0
1.658972 2.823305 0
